                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                    log_L                                    log_R                                 log_Teff                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_ti44                              center_cr48                              center_fe52                              center_fe54                              center_fe56                              center_ni56                        center_degeneracy                                center_ye                           center_entropy                    compactness_parameter                        dynamic_timescale                             kh_timescale                            nuc_timescale                                       pp                                      cno                                 tri_alfa                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lneu                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                           he_core_radius                            c_core_radius                            o_core_radius                           si_core_radius                           fe_core_radius                       max_abs_v_velocity            surf_avg_omega_div_omega_crit               log_total_angular_momentum                           surf_avg_omega                           surf_avg_v_rot                                star_mdot 
                                     750                  7.0006653633655654E+006                  2.5000000000000000E+001                  5.4017927849248952E+000                  3.0370985809490194E+000                  3.5935283239830276E+000                  9.0153574623974606E+000                  5.8903136250552190E+000                  2.2651021003210136E+001                  1.6951666555456482E-020                  9.2560724487451492E-025                  6.2137782961593700E-015                  1.0955691288762571E-003                  4.9713480727174468E-005                  5.9291179276752548E-001                  3.3016348572400644E-001                  2.2389226272299587E-002                  1.1795465944016612E-003                  6.7335180780610918E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7954346574876552E-001                  4.9873494995821677E-001                  2.6748902442539584E+000                  1.0898969490863582E-001                  7.1979933086544871E+007                  5.3403311784015756E+001                  9.9116788911006926E+005                 -3.5209898063235316E+000                  7.3647537043552402E+000                  6.7599995091882796E+000                  7.3647537043608899E+000                  6.7599995091882796E+000                  8.5164211902200311E+000                  8.5810766388864117E+000                  9.0463862856181407E+000                  6.3860355745301556E+000                  6.3026358858301390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3310008768082580E-001                  9.7520746516798609E-002                  1.3096202493833057E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2566398109877393E+003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     751                  7.0006656283834269E+006                  2.5000000000000000E+001                  5.4006749061229238E+000                  3.0370305132713851E+000                  3.5932828881213519E+000                  9.0167919321140317E+000                  5.9032927348309094E+000                  2.2665923605432862E+001                  1.5388440000681214E-020                  9.2560610852042060E-025                  5.5421422076616918E-015                  1.0065197793361618E-003                  4.9609210044194059E-005                  5.9286555137122221E-001                  3.3028268083958989E-001                  2.2402309495232701E-002                  1.1801900369868309E-003                  6.7332379467118343E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1051299418328657E-001                  4.9873491154799710E-001                  2.6598924894069738E+000                  1.0935429097972964E-001                  7.1963012778320834E+007                  5.3549341781454935E+001                  9.9372245255093824E+005                 -3.5122345359459386E+000                  7.2857738987409491E+000                  6.7698868804387731E+000                  7.2857738987478635E+000                  6.7698868804387731E+000                  8.4974537249894553E+000                  8.6051595054872401E+000                  9.0463862856181407E+000                  6.3843788997593514E+000                  6.3026358858300691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3410402236305805E-001                  9.7291909550172986E-002                  1.2976868853052987E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4204673270489529E+003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     752                  7.0006659464048613E+006                  2.5000000000000000E+001                  5.3986802696191836E+000                  3.0369259074056565E+000                  3.5928365319282811E+000                  9.0190164807476361E+000                  5.9202981047947256E+000                  2.2685836113353567E+001                  1.3868164322116888E-020                  9.2560466614388471E-025                  4.8616195325885031E-015                  9.0356696799080997E-004                  4.9487157625862011E-005                  5.9281222493247365E-001                  3.3042012234349705E-001                  2.2417720880475639E-002                  1.1809442087687859E-003                  6.7329011478404631E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4941697643782907E-001                  4.9873486788637200E-001                  2.6415904131313024E+000                  1.0994820667208541E-001                  7.1937017535957247E+007                  5.3808808974062238E+001                  9.9829693803683890E+005                 -3.4875942976337058E+000                  7.2471196380465459E+000                  6.7860314447033794E+000                  7.2471196380545457E+000                  6.7860314447033794E+000                  8.5134778100531356E+000                  8.6408631444787538E+000                  9.0463862856181390E+000                  6.3843788997593505E+000                  6.6078165901011021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3497051884521458E-001                  9.7040812497602838E-002                  1.3142359065486687E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8187741411197471E+003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     753                  7.0006663280305825E+006                  2.5000000000000000E+001                  5.3981780877728864E+000                  3.0368556842394230E+000                  3.5927460980498229E+000                  9.0239110689445834E+000                  5.9466845219302717E+000                  2.2718224065410340E+001                  1.2943968316029323E-020                  9.2560255072441811E-025                  4.2822597733831676E-015                  7.7354117599934616E-004                  4.9328505548047123E-005                  5.9274528137747695E-001                  3.3059267271322756E-001                  2.2437979102624690E-002                  1.1819244919577185E-003                  6.7324381683142538E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0223810952030823E-001                  4.9873481496729138E-001                  2.6184054710608797E+000                  1.1130242590635980E-001                  7.1919571887501627E+007                  5.3879776347210381E+001                  9.9945195284416655E+005                 -3.4019905214999304E+000                  7.1462140815912694E+000                  6.8291340619147443E+000                  7.1462140816035600E+000                  6.8291340619147443E+000                  8.5161101532281833E+000                  8.7101967758489849E+000                  9.0463862856181354E+000                  6.3846550122211427E+000                  6.9082939092171891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499327299991479E-001                  9.6430276435297613E-002                  1.3201010458599862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0172658821916501E+003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     754                  7.0006665570060154E+006                  2.5000000000000000E+001                  5.3962089164326121E+000                  3.0367858573006385E+000                  3.5922887186841468E+000                  9.0284760071014603E+000                  5.9671619307389800E+000                  2.2744145945072695E+001                  1.2806427034841399E-020                  9.2560092101983735E-025                  4.0181787548745068E-015                  6.8808629357105437E-004                  4.9221165730471280E-005                  5.9270153834521777E-001                  3.3070541638241646E-001                  2.2451801558000906E-002                  1.1825860547808645E-003                  6.7321100462408752E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3921093092708972E-001                  4.9873478151148037E-001                  2.6031777815552100E+000                  1.1258166889630988E-001                  7.1902228869491145E+007                  5.4133334880108769E+001                  1.0039939417975004E+006                 -3.3115151895047932E+000                  7.0876848817020726E+000                  6.8724744719062638E+000                  7.0876848817193938E+000                  6.8724744719062638E+000                  8.5286268974433685E+000                  8.7698767543972522E+000                  9.0463862856181319E+000                  6.3846204981634154E+000                  7.2263016611159714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3439221645639441E-001                  9.5827724519081767E-002                  1.3324695579087178E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6856049560496294E+003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     755                  7.0006667859814474E+006                  2.5000000000000000E+001                  5.3958985154377466E+000                  3.0367413532296079E+000                  3.5922333704709457E+000                  9.0357794387419492E+000                  5.9953389072374508E+000                  2.2780836314502313E+001                  1.3218627514007608E-020                  9.2559813257117551E-025                  3.8183607749071020E-015                  5.8548611675493121E-004                  4.9085504902673620E-005                  5.9264952326209275E-001                  3.3083943067088184E-001                  2.2469439826833214E-002                  1.1834147582920856E-003                  6.7316661328381520E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8458668929259272E-001                  4.9873474378472843E-001                  2.5858483499287899E+000                  1.1463136735666286E-001                  7.1891177511094958E+007                  5.4177590673854198E+001                  1.0047117775669175E+006                 -3.1604597845234488E+000                  7.0017423386182740E+000                  6.9436293209531863E+000                  7.0017423386481674E+000                  6.9436293209531863E+000                  8.5240550621255977E+000                  8.8572226020450273E+000                  9.0463862856181283E+000                  6.3846204981634074E+000                  7.5959878394880254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3271915422820422E-001                  9.4867841371457123E-002                  1.3407988157413222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0741758184036867E+003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     756                  7.0006669949231166E+006                  2.5000000000000000E+001                  5.3952802443010652E+000                  3.0367037944637474E+000                  3.5920975820697056E+000                  9.0472168523575522E+000                  6.0346065667676276E+000                  2.2833213001965593E+001                  1.4162911705610108E-020                  9.2559003598895398E-025                  3.6175853168514657E-015                  4.6008737743188238E-004                  4.8903238876012601E-005                  5.9258694415117874E-001                  3.3100028853066776E-001                  2.2493295581885103E-002                  1.1845003223071653E-003                  6.7310127302583410E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4094260093504218E-001                  4.9873470165754824E-001                  2.5662009437099123E+000                  1.1783852828521711E-001                  7.1881852149314776E+007                  5.4259466283544306E+001                  1.0061431258670662E+006                 -2.9296771108815656E+000                  6.9810488733943536E+000                  7.0544001232094136E+000                  6.9810488734476941E+000                  7.0544001232094136E+000                  8.4994849729639217E+000                  8.9803201958436709E+000                  9.0463862856181283E+000                  6.3846550122211321E+000                  8.2023489298898433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2951146427335611E-001                  9.3404191047408713E-002                  1.3588115356422136E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9336703049339189E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     757                  7.0006671620764518E+006                  2.5000000000000000E+001                  5.3949542552527951E+000                  3.0366811654719665E+000                  3.5920273993035288E+000                  9.0629492068464383E+000                  6.0852894283682080E+000                  2.2901775879934117E+001                  1.4688383476273004E-020                  9.2554482569761136E-025                  3.2709668701449628E-015                  3.2087269254533525E-004                  4.8660671297675323E-005                  5.9251935301368575E-001                  3.3117240748035159E-001                  2.2524849574621125E-002                  1.1858622914774841E-003                  6.7300494447965559E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0828633472023050E-001                  4.9873465945493650E-001                  2.5445143951427625E+000                  1.2226384919422592E-001                  7.1876234243683994E+007                  5.4303039075032444E+001                  1.0068986380428800E+006                 -2.6426033246820491E+000                  7.1964825408436992E+000                  7.2019481374712955E+000                  7.1964825409066062E+000                  7.2019481374712955E+000                  8.4485402926162401E+000                  9.1328431138926387E+000                  9.0463862856181212E+000                  6.3846550122211241E+000                  9.1083882277429029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2486168725754530E-001                  9.1475607780982446E-002                  1.3896495380519683E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4807226592978225E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     758                  7.0006672957991203E+006                  2.5000000000000000E+001                  5.3944849660451588E+000                  3.0366637970388766E+000                  3.5919187612181647E+000                  9.0829672648637931E+000                  6.1495404684133090E+000                  2.2988817197614587E+001                  1.3413989916848226E-020                  9.2507095672806334E-025                  3.2753589545225023E-015                  1.8345065552279741E-004                  4.8233483808235415E-005                  5.9246468811979203E-001                  3.3131020639615122E-001                  2.2577633140629990E-002                  1.1879502319918165E-003                  6.7281684610955215E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9330510043981206E-001                  4.9873463780883193E-001                  2.5179453251640114E+000                  1.2798297005791018E-001                  7.1871922629650623E+007                  5.4363923571999976E+001                  1.0079872589596480E+006                 -2.3423159248240149E+000                  7.6187747022396755E+000                  7.3894507978911728E+000                  7.6187747022871752E+000                  7.3894507978911728E+000                  8.5232970694271728E+000                  9.3157365445544080E+000                  9.0463862856181212E+000                  6.3846550122211241E+000                  1.3981015925626519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1898065041548453E-001                  8.9152998898530650E-002                  1.8057630782458419E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1767695996370946E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     759                  7.0006674027772555E+006                  2.5000000000000000E+001                  5.3938303581069302E+000                  3.0366449410886647E+000                  3.5917645372087135E+000                  9.1068555496163732E+000                  6.2287503530378281E+000                  2.3095487917236944E+001                  2.0665262790124684E-020                  9.1773563346203585E-025                  1.1470969597818023E-014                  7.9281543994728714E-005                  4.5269538722380267E-005                  5.9266307083596403E-001                  3.3092639915864497E-001                  2.2904458272109619E-002                  1.2004961706117670E-003                  6.7145905829702989E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0296249696087405E-001                  4.9873513873055220E-001                  2.4836131811270388E+000                  1.3483329979864689E-001                  7.1867242040825829E+007                  5.4448291536440557E+001                  1.0095077341704018E+006                 -2.0830941241686385E+000                  8.0640526928943874E+000                  7.5898108536917785E+000                  8.0640526929253351E+000                  7.5898108536917785E+000                  8.8269579145918424E+000                  9.5246879895872372E+000                  9.0463862856181212E+000                  6.3846550122211241E+000                  1.4977730065383545E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1303344927198509E-001                  8.6609540407690783E-002                  1.7773619391615026E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7388726650478702E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     760                  7.0006674883597633E+006                  2.5000000000000000E+001                  5.3949703018557686E+000                  3.0366416718239999E+000                  3.5920511577782555E+000                  9.1353765659644655E+000                  6.3174086397171667E+000                  2.3216563412083687E+001                  2.5206244613970607E-019                  7.6766481615011405E-025                  1.2746992491914682E-013                  2.1970295818491842E-005                  1.5986749797062724E-005                  5.9873121316742062E-001                  3.1898654111239599E-001                  2.9864770375138409E-002                  1.5751016600639278E-003                  6.5468473898939287E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0148160976786595E+000                  4.9874410770237193E-001                  2.4524913190166999E+000                  1.4212816245729260E-001                  7.1866430546373546E+007                  5.4305970910974722E+001                  1.0068614351658891E+006                 -1.9123942810134975E+000                  8.3972439831940822E+000                  7.7712169400949715E+000                  8.3972439832153718E+000                  7.7712169400949715E+000                  9.2459884478400980E+000                  9.7316868712742082E+000                  9.0463862856181212E+000                  6.3846550122211205E+000                  1.6552775972869784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0816598349611115E-001                  8.4249337178021744E-002                  1.7839611040468863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3362957868819890E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     761                  7.0006675225927671E+006                  2.5000000000000000E+001                  5.3940417942005325E+000                  3.0366430743476007E+000                  3.5918183296026456E+000                  9.1528779808800760E+000                  6.3528156518631489E+000                  2.3270282891647817E+001                  1.4156956841893855E-018                  3.4233621460038712E-023                  5.5248762019710345E-013                  7.0184141458450242E-006                  2.2603286514854567E-006                  6.1338847880580394E-001                  2.8875594065943155E-001                  4.6034394511092591E-002                  3.1427982576137125E-003                  7.2726382643943882E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0208216325114901E+000                  4.9874851596671360E-001                  2.4609082599737957E+000                  1.4517488568967163E-001                  7.1866778678620055E+007                  5.4422023782646718E+001                  1.0090163753552263E+006                 -1.8910867375479967E+000                  8.6351500977886229E+000                  7.8526622020752281E+000                  8.6351500978015512E+000                  7.8526622020752281E+000                  9.5357686470211345E+000                  9.8116972579744974E+000                  9.0463862856181247E+000                  6.3846550122211205E+000                  1.7073476890414030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0712960509590495E-001                  8.3433554557087161E-002                  1.7702960172844402E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2348517707871395E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     762                  7.0006675499791689E+006                  2.5000000000000000E+001                  5.3934415421949060E+000                  3.0366614180823830E+000                  3.5916590947338483E+000                  9.1803766194813559E+000                  6.3598081976395733E+000                  2.3302750638972419E+001                  1.8358698851248144E-017                  0.0000000000000000E+000                  3.2496057771814311E-012                  6.5996232019190298E-007                  0.0000000000000000E+000                  6.8738058459876172E-001                  1.3737261645652343E-001                  9.2867784676800472E-002                  2.7384064053573437E-002                  9.0920658066909882E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7216456738284021E-001                  4.9867686055889143E-001                  2.5468821594374900E+000                  1.4725177062157016E-001                  7.1871332087466389E+007                  5.4494992362365359E+001                  1.0104119326897851E+006                 -1.9163395672683217E+000                  8.7301370877928068E+000                  7.8762630198662311E+000                  8.7301370878026088E+000                  7.8762630198662311E+000                  9.7794394504790176E+000                  9.8603427362554754E+000                  9.0463862856181816E+000                  6.3846550122211712E+000                  1.7943840870970478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0749744759387834E-001                  8.3036395755498177E-002                  1.8014668962178269E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5087160561978934E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     763                  7.0006675609337306E+006                  2.5000000000000000E+001                  5.3920498458267723E+000                  3.0366597658202990E+000                  3.5913119967728568E+000                  9.1865119572637610E+000                  6.3632685514783569E+000                  2.3312246047346509E+001                  3.9880787743162504E-017                  0.0000000000000000E+000                  6.9657605856098304E-012                  1.2644344013014030E-006                  0.0000000000000000E+000                  6.6067243467598302E-001                  1.8870113318688889E-001                  8.5160529155788728E-002                  1.4916660208545230E-002                  3.5859547214120777E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4559301480446081E-001                  4.9873017145876025E-001                  2.5642105238463397E+000                  1.4778873674495813E-001                  7.1870921939710513E+007                  5.4670109617106206E+001                  1.0136549904451323E+006                 -1.8591857566958769E+000                  8.8591589463744160E+000                  7.8756447392335351E+000                  8.8591589463827241E+000                  7.8756447392335351E+000                  9.9234347875623445E+000                  9.8708607145560041E+000                  9.0463862856182349E+000                  6.3645585025016329E+000                  1.7943840870970991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0822700911283931E-001                  8.2029424038730619E-002                  1.7873099253812353E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0363657088119027E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     764                  7.0006675718882913E+006                  2.5000000000000000E+001                  5.3909614956888117E+000                  3.0366583200399133E+000                  3.5910406321285593E+000                  9.1942892583489026E+000                  6.3557917729647935E+000                  2.3311918615793878E+001                  9.0112643943066906E-017                  0.0000000000000000E+000                  1.3099079369736780E-011                  1.5161366711122815E-006                  4.0828727880645806E-008                  6.6315515900787836E-001                  1.8372644752127670E-001                  8.6172768078489406E-002                  1.6079638967543011E-002                  4.1577558977959355E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7475209827778124E-001                  4.9873324296851557E-001                  2.6049696854367155E+000                  1.4791832407340860E-001                  7.1870563049668863E+007                  5.4807468206529897E+001                  1.0161984145147640E+006                 -1.6220624386817315E+000                  8.9161060114655459E+000                  7.8643632978612859E+000                  8.9161060114781243E+000                  7.8643632978612859E+000                  1.0081450481432865E+001                  9.8715434090500231E+000                  9.0463862856182384E+000                  6.3325294569329262E+000                  1.8342442026794477E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0950124524180846E-001                  8.0669108321363717E-002                  1.8124990021389311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0628222049858473E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     765                  7.0006675828428529E+006                  2.5000000000000000E+001                  5.3946005849843779E+000                  3.0367297057694786E+000                  3.5919147115876688E+000                  9.2003578004406812E+000                  6.3411846281723978E+000                  2.3302801455743143E+001                  1.7209444257613675E-016                  0.0000000000000000E+000                  1.9997451218166483E-011                  1.5612164968215698E-006                  4.6921608612725399E-008                  6.7390065678345357E-001                  1.6218092527458905E-001                  9.1110811120383481E-002                  2.0468920697461354E-002                  6.0189277931918094E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9298933646086325E-001                  4.9872383305966728E-001                  2.6517293861635669E+000                  1.4765901452599856E-001                  7.1888285466125458E+007                  5.4341205129507927E+001                  1.0077189458431900E+006                 -1.1780891968555516E+000                  8.9268666875905271E+000                  7.8379730983350449E+000                  8.9268666876246332E+000                  7.8379730983350449E+000                  1.0212369517365035E+001                  9.8632010131686041E+000                  9.0463862856182367E+000                  6.3145791112510894E+000                  1.8342442026794392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1119668347836629E-001                  8.0144439036944765E-002                  1.8089290111671166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5943653521541498E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     766                  7.0006675937974136E+006                  2.5000000000000000E+001                  5.3940936261213865E+000                  3.0367509081469626E+000                  3.5917773706831784E+000                  9.2041106924430078E+000                  6.3228121500900718E+000                  2.3287805256337180E+001                  2.5461323232819923E-016                  2.5073597415772450E-021                  2.5892916766777296E-011                  1.8800830624735702E-006                  7.4353043974936075E-008                  6.8237302830669455E-001                  1.4589031526934440E-001                  9.3403825415418390E-002                  2.4656314854579510E-002                  8.0761366194070515E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1456852589460775E-001                  4.9871324297526520E-001                  2.6968176617058486E+000                  1.4707577126085594E-001                  7.1893550068045303E+007                  5.4402019534629083E+001                  1.0088959590517245E+006                 -9.6275768856167754E-001                  8.9323391585825149E+000                  7.8012925960270918E+000                  8.9323391586378111E+000                  7.8012925960270918E+000                  1.0296650850053489E+001                  9.8477487112507927E+000                  9.0463862856182491E+000                  6.3010247463824705E+000                  1.8342442026794363E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1312368488910638E-001                  7.9943434652216719E-002                  1.8100681163838984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8985289362253656E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
