                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                    log_L                                    log_R                                 log_Teff                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_ti44                              center_cr48                              center_fe52                              center_fe54                              center_fe56                              center_ni56                        center_degeneracy                                center_ye                           center_entropy                    compactness_parameter                        dynamic_timescale                             kh_timescale                            nuc_timescale                                       pp                                      cno                                 tri_alfa                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lneu                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                           he_core_radius                            c_core_radius                            o_core_radius                           si_core_radius                           fe_core_radius                       max_abs_v_velocity            surf_avg_omega_div_omega_crit               log_total_angular_momentum                           surf_avg_omega                           surf_avg_v_rot                                star_mdot 
                                     540                  6.4853872027619164E+006                  2.5000000000000000E+001                  5.3413613251408023E+000                  3.0982188067165914E+000                  3.5478603461532181E+000                  8.2786194785568856E+000                  2.7730252083405733E+000                  1.8997583256048738E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6986816349369069E-001                  1.9725936380773670E-001                  6.3577690260870221E-007                  8.8425795967387952E-003                  1.9938947226560467E-002                  4.0903100982741447E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3144920017009971E+000                  4.9999999999995171E-001                  9.1652446256639504E+000                  1.7416584699424392E-002                  8.8897956356338099E+007                  5.3318684338498805E+001                  1.1391441482212190E+006                 -4.2001613877254251E-001                  4.8907390000118687E+000                  5.1203627798081861E+000                  4.8907411233937674E+000                  5.1203627798081861E+000                  3.9544384946398328E+000                  3.7253659781863337E+000                  9.3467819943618391E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4741920492003693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1581731546701346E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     541                  6.4875485599931236E+006                  2.5000000000000000E+001                  5.3397012146770138E+000                  3.0981533828299668E+000                  3.5474780304805833E+000                  8.2789658569912650E+000                  2.7733281909722622E+000                  1.8998175078872354E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6551751292624948E-001                  2.0121983284060974E-001                  8.9862457106218158E-007                  9.2328379537220482E-003                  1.9938607379457352E-002                  4.0903102753903041E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3150397296397474E+000                  5.0000000000000000E-001                  9.1547979138643960E+000                  1.7421616161763312E-002                  8.8877870701346189E+007                  5.3530950993074093E+001                  1.1435069117993719E+006                 -4.1427635636362781E-001                  4.8827613786471522E+000                  5.1213916115856559E+000                  4.8827635701673646E+000                  5.1213916115856559E+000                  3.9797004857594969E+000                  3.7174369816763893E+000                  9.3587765163015639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4807127289022572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1776592135900112E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     542                  6.4896283727631578E+006                  2.5000000000000000E+001                  5.3379412941264031E+000                  3.0979032450738844E+000                  3.5471631192209720E+000                  8.2789555113163065E+000                  2.7725523592156289E+000                  1.8997425323819225E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6249415126890574E-001                  2.0391332560346437E-001                  3.7259929930947663E-006                  9.5637757858772904E-003                  1.9934710839147413E-002                  4.0903105095733911E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3167969900214516E+000                  4.9999999999998074E-001                  9.1492330403444306E+000                  1.7412877219053956E-002                  8.8801118251072720E+007                  5.3779284155816157E+001                  1.1481502231186801E+006                 -4.0851102523639277E-001                  4.8744719642765659E+000                  5.1150052400724713E+000                  4.8744742278791966E+000                  5.1150052400724713E+000                  4.0989989929087809E+000                  3.7091871364517033E+000                  9.3707710382412852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4900032290304168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6539256974285819E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     543                  6.4916882389926082E+006                  2.5000000000000000E+001                  5.3364512399277748E+000                  3.0977942799207403E+000                  3.5468450882478870E+000                  8.2794394087873702E+000                  2.7733495837301949E+000                  1.8998649852301259E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5853693015705947E-001                  2.0749052641187873E-001                  1.4016154849987481E-006                  9.9427512635448453E-003                  1.9938079859391156E-002                  4.0903106927103030E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3166972560211896E+000                  5.0000000000003475E-001                  9.1392516193935762E+000                  1.7424365507250756E-002                  8.8767704033603281E+007                  5.3977657895475389E+001                  1.1520962651688564E+006                 -4.0352029651537891E-001                  4.8681571335585829E+000                  5.1204963882032137E+000                  4.8681594568608677E+000                  5.1204963882032137E+000                  4.0202872558322014E+000                  3.7029202698948183E+000                  9.3767682992111432E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4852101511199081E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1322882827824445E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     544                  6.4941600784679484E+006                  2.5000000000000000E+001                  5.3348074982895133E+000                  3.0975630961001159E+000                  3.5465497447486332E+000                  8.2799720161839403E+000                  2.7741715308411949E+000                  1.8999904175964485E+001                  2.2814480971092709E-029                  0.0000000000000000E+000                  7.5336031791444447E-001                  2.1217768396884779E-001                  4.4696460993853259E-007                  1.0431777665762264E-002                  1.9939462587673307E-002                  4.0903108985700064E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3167160002558100E+000                  4.9999999999995393E-001                  9.1260359054937226E+000                  1.7436124732231814E-002                  8.8696853031821802E+007                  5.4211192655488418E+001                  1.1564650448540191E+006                 -3.9808316851678327E-001                  4.8598553939399389E+000                  5.1249433102061603E+000                  4.8598577919143802E+000                  5.1249433102061603E+000                  3.9926497937533254E+000                  3.6946788687825167E+000                  9.3899622733448389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4924048319741403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9472579978341933E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     545                  6.4971262858383562E+006                  2.5000000000000000E+001                  5.3328268852683154E+000                  3.0971193737051719E+000                  3.5462764526908059E+000                  8.2805063589038408E+000                  2.7748567837484299E+000                  1.9000989895484757E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4701158445896443E-001                  2.1790952714226011E-001                  2.2748279544016512E-007                  1.1048560817236803E-002                  1.9939788946396409E-002                  4.0903111523331922E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3170572655635180E+000                  4.9999999999999323E-001                  9.1099250359170050E+000                  1.7446099928986096E-002                  8.8561023639367059E+007                  5.4514658688986096E+001                  1.1617511830393700E+006                 -3.9212689745818091E-001                  4.8497977475572629E+000                  5.1270857927734390E+000                  4.8498002356033592E+000                  5.1270857927734390E+000                  3.9999926221402418E+000                  3.6846923372442690E+000                  9.4019567952845549E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4957447675516213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5049974602091480E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     546                  6.4996753640045701E+006                  2.5000000000000000E+001                  5.3310186175628980E+000                  3.0970242101107810E+000                  3.5458719675616468E+000                  8.2807425586362644E+000                  2.7747592572299751E+000                  1.9001073665306958E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4234490771236039E-001                  2.2207095588414552E-001                  1.5577697328019003E-006                  1.1554299622495219E-002                  1.9937967598816917E-002                  4.0903114124105806E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3181343723786050E+000                  4.9999999999998074E-001                  9.0990620528597379E+000                  1.7445922555996533E-002                  8.8531919883279741E+007                  5.4754110571562990E+001                  1.1665984393619779E+006                 -3.8708606870590795E-001                  4.8405687878854007E+000                  5.1242077024041022E+000                  4.8405713590398713E+000                  5.1242077024041022E+000                  4.0699577138721184E+000                  3.6755212647631539E+000                  9.4145510433212625E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5045818561555582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5689338834306601E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     547                  6.5020683916157372E+006                  2.5000000000000000E+001                  5.3294783733802111E+000                  3.0968553639722352E+000                  3.5455713295852482E+000                  8.2812094951194997E+000                  2.7754524679699433E+000                  1.9002128676805256E+001                  2.3383495237261810E-030                  0.0000000000000000E+000                  7.3741402396550515E-001                  2.2648522750932157E-001                  5.8654130671429053E-007                  1.2070469061647111E-002                  1.9939381283258149E-002                  4.0903116389432110E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3182143323171696E+000                  4.9999999999999106E-001                  9.0863794873409276E+000                  1.7455810978073558E-002                  8.8480305429635048E+007                  5.4970010380242606E+001                  1.1707431766353452E+006                 -3.8281270726466743E-001                  4.8328357313238008E+000                  5.1271542188783670E+000                  4.8328383745513444E+000                  5.1271542188783670E+000                  4.0414276146466195E+000                  3.6678483437735818E+000                  9.4253461130670022E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5099077282067677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0391412630259136E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     548                  6.5044326721835714E+006                  2.5000000000000000E+001                  5.3280069132547805E+000                  3.0965903088311260E+000                  3.5453359921244458E+000                  8.2815428035180858E+000                  2.7757451093765648E+000                  1.9002671148736702E+001                  0.0000000000000000E+000                  2.9512271308106989E-032                  7.3279792821203948E-001                  2.3059152540675246E-001                  9.6451584354252314E-007                  1.2580382177237320E-002                  1.9938887808547943E-002                  4.0903118795968616E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3187391148525949E+000                  5.0000000000000877E-001                  9.0749512033815485E+000                  1.7460482841784565E-002                  8.8399341604713291E+007                  5.5190246557588473E+001                  1.1747165718059682E+006                 -3.7886202605146724E-001                  4.8248709712311575E+000                  5.1269860821475994E+000                  4.8248736879829082E+000                  5.1269860821475994E+000                  4.0696019222024962E+000                  3.6599411699720266E+000                  9.4320930316581038E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5088483826661805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1131337604265665E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     549                  6.5072698088649726E+006                  2.5000000000000000E+001                  5.3263282830906808E+000                  3.0961063256361374E+000                  3.5451583261809145E+000                  8.2820269554695454E+000                  2.7763893854680983E+000                  1.9003670489474445E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2703003359592078E-001                  2.3571472521573369E-001                  6.4060606896529023E-007                  1.3224900985735782E-002                  1.9939387426235008E-002                  4.0903121702575776E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3189944402030953E+000                  4.9999999999997591E-001                  9.0601363560322294E+000                  1.7469749004276013E-002                  8.8251695047876030E+007                  5.5465757377840781E+001                  1.1792658593976481E+006                 -3.7497721464423955E-001                  4.8157791051862429E+000                  5.1286023813796318E+000                  4.8157819043389498E+000                  5.1286023813796318E+000                  4.0703321734312761E+000                  3.6509208309728423E+000                  9.4401893339674103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5080597634597273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0966677483997462E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     550                  6.5106743728826540E+006                  2.5000000000000000E+001                  5.3244574896223789E+000                  3.0957382565578344E+000                  3.5448746623529908E+000                  8.2825656606181077E+000                  2.7770596395165934E+000                  1.9004722118374431E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2018582128702802E-001                  2.4176020399741044E-001                  6.9169259778653057E-007                  1.4023606215500336E-002                  1.9939364269731398E-002                  4.0903125377269832E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3193864428994244E+000                  4.9999999999999750E-001                  9.0425528702183922E+000                  1.7479434090449324E-002                  8.8139574989692554E+007                  5.5752431162275343E+001                  1.1843566940515044E+006                 -3.7139378063689099E-001                  4.8050140905447147E+000                  5.1294384571698526E+000                  4.8050169837216457E+000                  5.1294384571698526E+000                  4.0895408552425749E+000                  3.6402415694280417E+000                  9.4595305005952177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5271253345922200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8468536591391960E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     551                  6.5135789054695042E+006                  2.5000000000000000E+001                  5.3228767447963703E+000                  3.0953816242486498E+000                  3.5446577923010807E+000                  8.2829552462235672E+000                  2.7774295388063837E+000                  1.9005367868716498E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1468018232009500E-001                  2.4658288508967410E-001                  1.0786655040858796E-006                  1.4706661895605993E-002                  1.9938879155676239E-002                  4.0903128734446504E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3199355740494205E+000                  5.0000000000000011E-001                  9.0286720448764655E+000                  1.7485114099456533E-002                  8.8031074639822587E+007                  5.6001696974514687E+001                  1.1886753697102286E+006                 -3.6856320287873245E-001                  4.7955376793915594E+000                  5.1287933801396113E+000                  4.7955406557274465E+000                  5.1287933801396113E+000                  4.1185169419882239E+000                  3.6308394186978261E+000                  9.4664202373429251E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5255539303174983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7697187362081721E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     552                  6.5163099639489902E+006                  2.5000000000000000E+001                  5.3215076934388241E+000                  3.0953768585076316E+000                  3.5443179123322039E+000                  8.2834415190188757E+000                  2.7781672338587917E+000                  1.9006451397341472E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0915849663891573E-001                  2.5142334922975268E-001                  6.1087174436884668E-007                  1.5387646864593048E-002                  1.9939583206941596E-002                  4.0903131880362749E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3199826597325544E+000                  4.9999999999999178E-001                  9.0141335661836077E+000                  1.7495408135963831E-002                  8.8029625635052815E+007                  5.6179129356517151E+001                  1.1924284114830475E+006                 -3.6663700582024783E-001                  4.7872512749907283E+000                  5.1307220138562188E+000                  4.7872543221454533E+000                  5.1307220138562188E+000                  4.1127267832421914E+000                  3.6226260914763793E+000                  9.4779187278203860E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5338130146015185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5797004774185579E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     553                  6.5189872161701806E+006                  2.5000000000000000E+001                  5.3202317708815450E+000                  3.0951705954302753E+000                  3.5441020632315618E+000                  8.2838829471285624E+000                  2.7787879413731105E+000                  1.9007374901105464E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0374621640929225E-001                  2.5614864386798369E-001                  5.8427903595210075E-007                  1.6074585704778689E-002                  1.9939656230685061E-002                  4.0903135082163812E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3201387010845869E+000                  4.9999999999999600E-001                  8.9999336784397439E+000                  1.7504116569728192E-002                  8.7966935008911133E+007                  5.6371188326955398E+001                  1.1959368222640117E+006                 -3.6517223750898492E-001                  4.7790774487702876E+000                  5.1315736952802684E+000                  4.7790805643083925E+000                  5.1315736952802684E+000                  4.1246602230778988E+000                  3.6145244391650526E+000                  9.4853797371946111E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5351802716337628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9428554673018188E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     554                  6.5221999188356092E+006                  2.5000000000000000E+001                  5.3187931346636352E+000                  3.0948007842356247E+000                  3.5439273097744102E+000                  8.2843473176146603E+000                  2.7793547161045162E+000                  1.9008251786244909E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9751295767651578E-001                  2.6154669080207366E-001                  8.1794349638904759E-007                  1.6909836929180085E-002                  1.9939382733110605E-002                  4.0903139155598336E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3205022824952319E+000                  4.9999999999996808E-001                  8.9837337777776050E+000                  1.7512227396792659E-002                  8.7854648098363474E+007                  5.6606413231369153E+001                  1.1999050303040599E+006                 -3.6430388405663061E-001                  4.7695283498483265E+000                  5.1312413365964380E+000                  4.7695315410223040E+000                  5.1312413365964380E+000                  4.1484437153449383E+000                  3.6050595502552856E+000                  9.4977650127558366E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5447762717790638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3021119731993234E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     555                  6.5260551620341232E+006                  2.5000000000000000E+001                  5.3172207833171559E+000                  3.0944611030391846E+000                  3.5437040625360097E+000                  8.2850174235012091E+000                  2.7804169579737423E+000                  1.9009756171931834E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8962097114020560E-001                  2.6836879242927203E-001                  4.6317648438480871E-007                  1.7979527604240649E-002                  1.9939931230451173E-002                  4.0903144195144634E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3204618332608851E+000                  5.0000000000008415E-001                  8.9625346101510157E+000                  1.7526733756506031E-002                  8.7751635945935652E+007                  5.6856179032494026E+001                  1.2042571273650625E+006                 -3.6450143211332053E-001                  4.7586534033946339E+000                  5.1329624606642748E+000                  4.7586566739977068E+000                  5.1329624606642748E+000                  4.1523609889019415E+000                  3.5942901772016285E+000                  9.5114932700044097E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5547695049141121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5635448609006655E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     556                  6.5294147896227678E+006                  2.5000000000000000E+001                  5.3159000750411378E+000                  3.0942730044238576E+000                  3.5434679347746685E+000                  8.2854934779499594E+000                  2.7810174264694352E+000                  1.9010665326006595E+001                  3.1335608721656486E-028                  0.0000000000000000E+000                  6.8318765502085121E-001                  2.7386879200225400E-001                  8.1632527743548836E-007                  1.8912928668721969E-002                  1.9939493094945075E-002                  4.0903148879503524E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3207897722983359E+000                  5.0000000000000000E-001                  8.9456486877498751E+000                  1.7535222105516807E-002                  8.7694644890262678E+007                  5.7054049800546721E+001                  1.2079248993994717E+006                 -3.6508325029699362E-001                  4.7489558072831342E+000                  5.1322780977337450E+000                  4.7489591472609618E+000                  5.1322780977337450E+000                  4.1808083813318691E+000                  3.5846839322670800E+000                  9.5180589582537323E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5538331599700697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6998838486656319E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
